Pixel #,Angle,Signal,Noise_Ref
60,69.6007792,2.3621082013005816,3.1051960127825606
61,69.538493362,3.2910399059387236,4.40753121267014
62,69.476270568,2.1310137994068645,2.810926269953612
63,69.414110818,2.533768057138366,3.45962915804253
64,69.35201411199999,2.173212308638012,3.0197191009904074
65,69.28998045,2.8635877807324244,3.9149620175311517
66,69.228009832,2.346841577451381,3.346343643088385
67,69.166102258,1.745417155847188,2.627784345323101
68,69.104257728,2.272056089614121,3.483255052728044
69,69.04247624199999,1.9092854590387918,2.9378703031128492
70,68.98075779999999,2.4305983170717256,3.816359535457079
71,68.919102402,2.28626927274877,3.7712338563418966
72,68.857510048,2.135168321194805,3.339823837446702
73,68.795980738,1.89454442403139,3.188324317266691
74,68.734514472,2.321720240632494,3.832831733804709
75,68.67311125,2.5673582535241146,4.450312740433411
76,68.611771072,1.88651218246047,3.283117658809349
77,68.550493938,2.2910336877927655,4.06721626358401
78,68.489279848,1.913845976113284,3.33113479359786
79,68.428128802,2.427158281176977,4.521539532814036
80,68.3670408,2.0966441991691607,3.9837464667926223
81,68.306015842,2.331499138385029,4.389765486329245
82,68.245053928,1.8225211085958055,3.6348812728246536
83,68.184155058,1.7574436968951461,3.4237366726088125
84,68.123319232,1.5425416607448257,3.1225144453670994
85,68.06254645,1.8536341342908629,3.7824442826960714
86,68.001836712,1.272367170288979,2.620645815235971
87,67.941190018,1.920808423535374,3.847123989074939
88,67.880606368,1.4474960271277837,3.18778199529909
89,67.820085762,1.8074047737066368,3.831378301615944
90,67.7596282,1.6629569584197224,3.7811341914449415
91,67.699233682,1.560882357722618,3.54027746724092
92,67.63890220799999,1.8421977414349848,4.348701281529109
93,67.578633778,1.2686724728430625,2.7985271523607143
94,67.518428392,1.8320236337080402,4.068001357411735
95,67.45828605,1.5651221959447783,3.5608715340143036
96,67.398206752,1.4802211485260575,3.5409847116598594
97,67.338190498,1.7516718680201244,4.097564318728173
98,67.278237288,1.8290962648663738,4.1641754298662885
99,67.218347122,1.6228655011104594,3.6229399287388784
100,67.15852,1.2337061068705242,2.9221510212817585
101,67.098755922,1.431624631774445,3.090508860498372
102,67.039054888,1.2720956656129572,3.0069841310578442
103,66.979416898,1.6951617437005568,3.630622486830123
104,66.919841952,1.5967714300564326,3.216080603490246
105,66.86033005,1.9603883724330162,3.8865505762784407
106,66.80088119199999,1.749451519096591,3.3002039997264063
107,66.741495378,2.3920081708425025,4.257191173654546
108,66.682172608,1.516587162681653,2.663309036935098
109,66.622912882,2.6604402804985883,4.355956009030491
110,66.5637162,2.022859446044192,3.116636741030538
111,66.504582562,2.2811061922588776,3.3058250534368456
112,66.445511968,2.5465382166835417,3.5749367035491364
113,66.386504418,2.6189238018376426,3.4591048185730795
114,66.327559912,2.609824744815272,3.3495268065857275
115,66.26867845,3.243520732655583,4.006075170023349
116,66.209860032,2.307641758310018,2.6587194311488336
117,66.151104658,3.921200542812352,4.3751440727380135
118,66.092412328,2.410716263572021,2.6494271176271864
119,66.033783042,4.1262163076391065,4.468555052005797
120,65.9752168,2.4304804293962117,2.653316454511765
121,65.916713602,3.6972844396277393,3.869191330563356
122,65.85827344799999,3.4379918708400456,3.575502400491743
123,65.799896338,3.2855469851374486,3.3541022515889156
124,65.741582272,4.04320973104059,4.049681991745899
125,65.68333125,4.180521915300547,4.328999189477056
126,65.625143272,4.299678491647891,4.359909376924677
127,65.567018338,3.6147965848972556,3.5899614280719434
128,65.50895644799999,2.7092694238794532,2.6961615489462236
