Pixel #,Angle,Signal,Noise_Ref,Noise_term,Noise_space
53,70.038545298,2.4348980904038005,3.75579975579976,-0.003579460414172288,0.1650905279451531
54,69.975818152,2.4510916490148356,3.84737484737485,0.0381054876756401,0.1664728465429549
55,69.91315405,2.491910876814343,3.98290598290598,0.05194537972339204,0.17447118083661917
56,69.850552992,2.3244214235507807,3.78510378510379,-0.0008562791490826487,0.18848350132642322
57,69.78801497799999,2.2798225379769796,3.78388278388278,-0.0604207884417244,0.19678132991185948
58,69.725540008,2.222480450551718,3.76068376068376,0.0005525876760108274,0.2080482178565397
59,69.663128082,2.1088986833844263,3.63858363858364,-0.07908341412443115,0.21436643567387748
60,69.6007792,2.0273518372885815,3.56654456654457,0.07317446764686145,0.22136215174962504
61,69.538493362,2.005637712362507,3.5970695970696,-0.0205134052655302,0.23875855857946615
62,69.476270568,1.968503452234142,3.5982905982906,-0.023818854563911522,0.2398356540957718
63,69.414110818,2.005522494844471,3.73504273504274,0.013976332452652236,0.22702748503510295
64,69.35201411199999,2.0117633070378766,3.81562881562882,0.019786645612080343,0.20491707249151392
65,69.28998045,1.9358725620435775,3.73748473748474,-0.014767953428349674,0.19847120930621043
66,69.228009832,1.8872127756547226,3.70695970695971,0.021888098805434218,0.2086207960272669
67,69.166102258,1.877881877682048,3.75091575091575,0.03461164298928819,0.232752194719532
68,69.104257728,1.8109431535928908,3.67643467643468,0.049646825788446945,0.23408753145381045
69,69.04247624199999,1.7731661376447425,3.65689865689866,0.03733720989367193,0.22897393431350832
70,68.98075779999999,1.7847419041355264,3.73748473748474,-0.011161877380202417,0.2078720615854316
71,68.919102402,1.8015174227959065,3.82905982905983,0.04884859820563391,0.21127462714609502
72,68.857510048,1.8108198591443914,3.9047619047619,-0.04348129596654383,0.2110501986744036
73,68.795980738,1.7861854739233032,3.90598290598291,-0.049892928921781245,0.20947611655417786
74,68.734514472,1.7362037965631314,3.84859584859585,-0.024375048094672495,0.20242674194631877
75,68.67311125,1.5716924118147833,3.52991452991453,-0.03575046841690187,0.19535936171694634
76,68.611771072,1.4962174881002623,3.4029304029304,0.007488024537496346,0.1670605946343322
77,68.550493938,1.5453174357279644,3.55677655677656,0.020190579941886493,0.14294027467861248
78,68.489279848,1.5518365244869532,3.61172161172161,0.12807700325671834,0.12848069183407151
79,68.428128802,1.5440427379670327,3.63003663003663,-0.00983592114643362,0.1192159426858394
80,68.3670408,1.6190862982887213,3.84004884004884,0.02805271415375854,0.11286751087489222
81,68.306015842,1.5774221884143238,3.76800976800977,0.048418827112202224,0.10728814895938787
82,68.245053928,1.5536797573777101,3.73015873015873,0.005295188157291971,0.08069927289939599
83,68.184155058,1.5426087606797387,3.71306471306471,0.00565308463146642,0.06300671654169493
84,68.123319232,1.5295620690280196,3.68009768009768,0.01161602777438958,0.04057354527738971
85,68.06254645,1.5206990837165206,3.64468864468864,0.05116388064843098,0.014588760615131535
86,68.001836712,1.4317938529578595,3.40537240537241,0.008928974711141586,-0.000946276648434996
87,67.941190018,1.4700240019022788,3.45543345543346,0.017133782810065258,-0.025070550373839484
88,67.880606368,1.4699061362319332,3.4004884004884,-0.0004145325344830819,-0.0444714993084217
89,67.820085762,1.500772978497542,3.4029304029304,-0.05376262783794353,-0.05781595600627443
90,67.7596282,1.4852816012313952,3.28815628815629,0.031800242447809796,-0.06069277066784684
91,67.699233682,1.5407572761938897,3.31868131868132,-0.01602377123898786,-0.06470942207608377
92,67.63890220799999,1.5925544944430083,3.32722832722833,-0.02707532481177894,-0.08634940585277939
93,67.578633778,1.6474422273072329,3.32967032967033,-0.0039938567643677736,-0.1093711713108268
94,67.518428392,1.7658084825960245,3.44444444444444,0.006946047455437436,-0.15675191323861987
95,67.45828605,1.850455658321482,3.47619047619048,0.06839629797743495,-0.18107593402363648
96,67.398206752,1.901076758362621,3.43223443223443,-0.011858944301637043,-0.19956665425079573
97,67.338190498,1.9094417585859758,3.30647130647131,-0.03435064638365449,-0.20119379626363126
98,67.278237288,1.9009684662288986,3.15140415140415,0.00017372487800788525,-0.20259324829192926
99,67.218347122,1.969410008074692,3.12087912087912,-0.00041185987151685986,-0.20811690008340095
100,67.15852,2.0136385370398617,3.04761904761905,0.0526574163067058,-0.21721552958158907
101,67.098755922,2.123250114352864,3.06959706959707,-0.008858850305126358,-0.2294915845883037
102,67.039054888,2.217865320601607,3.06715506715507,-0.026229438083423772,-0.2318597522184377
103,66.979416898,2.3434424452573563,3.10866910866911,0.02475099392368644,-0.23145300968804994
104,66.919841952,2.546383320935783,3.25274725274725,0.020167088613515596,-0.24079877621862167
105,66.86033005,2.7399857825773006,3.38583638583639,0.0219622916508959,-0.23802681425561
106,66.80088119199999,2.9145349390507986,3.5006105006105,0.06067059218445135,-0.22916083539679266
107,66.741495378,2.9652199799646364,3.47741147741148,0.003360131117352086,-0.20137470631707743
108,66.682172608,2.776114355466577,3.19169719169719,-0.0022937652893270486,-0.18042756584817454
109,66.622912882,2.670772775736789,3.02075702075702,-0.022789720586180943,-0.16910384128069123
110,66.5637162,2.702585995823134,3.01587301587302,-0.00226126787608066,-0.16616110549762864
111,66.504582562,2.811238122639922,3.1025641025641,0.018835428766124068,-0.15521606550259603
112,66.445511968,2.694122497246724,2.94627594627595,-0.016104609835047495,-0.1419338272876356
113,66.386504418,2.6988076184279057,2.92918192918193,0.009966175783404849,-0.12602060837534568
114,66.327559912,2.736166757434879,2.95115995115995,-0.03558690702145305,-0.11002092442663103
115,66.26867845,2.6606022398602773,2.85470085470085,0.006399850574129947,-0.0799971062641448
116,66.209860032,2.6002428459338716,2.77777777777778,0.04220303316996085,-0.05564786409663214
117,66.151104658,2.6820502239363813,2.85470085470085,-0.009044421825580582,-0.04602187057480778
118,66.092412328,2.7444033476270477,2.91208791208791,-0.0014768784976303502,-0.045981694635871095
119,66.033783042,3.020331848483838,3.1965811965812,0.05587287564670055,-0.06594796940728087
120,65.9752168,3.0546865277746913,3.22588522588523,0.02752809933091665,-0.08811062310653672
121,65.916713602,3.082329038962599,3.24908424908425,7.118776210180733e-05,-0.09899567189416347
122,65.85827344799999,3.0360759393597507,3.1953601953602,0.08822588451351245,-0.08542078499642058
123,65.799896338,2.985453235420791,3.13797313797314,0.006806294941607438,-0.053730038836430793
124,65.741582272,2.991062653572175,3.14041514041514,-0.05830150285263255,-0.03292391651462401
125,65.68333125,2.9984721425555447,3.14529914529915,-0.01114386115206061,-0.036393122963116586
126,65.625143272,2.9984406513599646,3.14285714285714,0.048901269323355354,-0.04146188557257657
127,65.567018338,2.939727469400794,3.07936507936508,-0.016951797273883417,-0.036731481934675236
128,65.50895644799999,2.8841061718834804,3.01953601953602,-0.009997847271332686,-0.035213487574836555
