Pixel #,Angle,Signal,Noise_Ref,Noise_term,Noise_space
82,68.245053928,1.8127474153543484,3.73015873015873,0.002702563895368231,0.011247092250339763
83,68.184155058,1.7701481879926555,3.71306471306471,-0.0003030416970950599,0.0017259566044114938
84,68.123319232,1.7219069599764216,3.68009768009768,0.006397369672178007,-0.011692700803148215
85,68.06254645,1.6745461642985555,3.64468864468864,-0.03385124269597873,-0.02762254893149718
86,68.001836712,1.5371596747477687,3.40537240537241,-0.033199477023065534,-0.03188733367458613
87,67.941190018,1.5333615438845938,3.45543345543346,0.018923689741537186,-0.043400390262007704
88,67.880606368,1.4845768549325804,3.4004884004884,0.04418145805418236,-0.048785796836547435
89,67.820085762,1.463049615481792,3.4029304029304,0.034284948668477956,-0.046730403688405975
90,67.7596282,1.3940074281809534,3.28815628815629,0.02777347168288144,-0.03293430511704404
91,67.699233682,1.389646133476831,3.31868131868132,-0.04605754260323289,-0.019175932052069466
92,67.63890220799999,1.3791076883421274,3.32722832722833,-0.01125011565100744,-0.022197870367780703
93,67.578633778,1.3699700538709467,3.32967032967033,-0.0237328251818923,-0.026037944305209504
94,67.518428392,1.4117047790724278,3.44444444444444,-0.020743804553539604,-0.05394761221564004
95,67.45828605,1.4251114766548953,3.47619047619048,0.006961861909150463,-0.058716648886673384
96,67.398206752,1.4145638886387797,3.43223443223443,0.035465298408263804,-0.05781850757565299
97,67.338190498,1.3774520813792064,3.30647130647131,-0.0019935600154202516,-0.04030031560176134
98,67.278237288,1.3347893336579824,3.15140415140415,0.02063790695410594,-0.0229339264881398
99,67.218347122,1.3519321523506291,3.12087912087912,-0.0049628864000443975,-0.010263080115479384
100,67.15852,1.3579305261636956,3.04761904761905,0.020734051373343887,-0.0020613385128472883
101,67.098755922,1.4142696078191856,3.06959706959707,0.02056570708861549,0.001477005249040153
102,67.039054888,1.4682327194131772,3.06715506715507,-0.039169057168148246,0.0125467367836814
103,66.979416898,1.5526936973084609,3.10866910866911,0.010890382633197552,0.022915892342643296
104,66.919841952,1.7017105620188544,3.25274725274725,0.036870395442750885,0.01888102466462349
105,66.86033005,1.8618628183347992,3.38583638583639,-0.016451409686126087,0.02132504572080829
106,66.80088119199999,2.0297526387861544,3.5006105006105,0.0005725792607345603,0.02359002052115078
107,66.741495378,2.131577603229541,3.47741147741148,0.029987109914118758,0.03835601929599941
108,66.682172608,2.071698084027381,3.19169719169719,0.019736365374046758,0.040275160360204065
109,66.622912882,2.0766186098953097,3.02075702075702,-0.05587525272031825,0.02758664450110826
110,66.5637162,2.1921587382735224,3.01587301587302,0.018455783241789994,0.0030858272688213395
111,66.504582562,2.3758494236039702,3.1025641025641,0.030772562931516555,-0.014884170771999883
112,66.445511968,2.364420749269423,2.94627594627595,-0.025844456661923323,-0.030029255553939316
113,66.386504418,2.448258668070735,2.92918192918193,0.0031196489554059193,-0.04048513928717434
114,66.327559912,2.5526790284468324,2.95115995115995,0.0012192078222485,-0.04784614162099998
115,66.26867845,2.5402091256201396,2.85470085470085,0.04559814941666766,-0.037823470437509665
116,66.209860032,2.5296116489209757,2.77777777777778,-0.0036302817711491237,-0.03022063317198964
117,66.151104658,2.6489466803785118,2.85470085470085,0.056074891858642874,-0.0344257190889673
118,66.092412328,2.743648573509848,2.91208791208791,-0.027625008543359492,-0.04572250805222888
119,66.033783042,3.0491465688370387,3.1965811965812,-0.014016987084861163,-0.07496220010600951
120,65.9752168,3.108250897998598,3.22588522588523,0.00030219232182158426,-0.10471517239244876
121,65.916713602,3.1565001678720086,3.24908424908425,0.002985580467432121,-0.12182399003651834
122,65.85827344799999,3.1253882860388846,3.1953601953602,-0.0018402328501804879,-0.11337142004808687
123,65.799896338,3.0864428707586034,3.13797313797314,0.050048397822389734,-0.08591311717949235
124,65.741582272,3.1031588787261497,3.14041514041514,0.009997569557639318,-0.06861863206715335
125,65.68333125,3.119944454199814,3.14529914529915,0.016586907029572544,-0.07501339595871304
126,65.625143272,3.127508883865868,3.14285714285714,-0.01375081125113946,-0.08252905046081849
127,65.567018338,3.072513579899546,3.07936507936508,-0.04674193529013277,-0.0798527446224142
128,65.50895644799999,3.01953601953602,3.01953601953602,-0.012911133908258623,-0.08006469874646205
