Pixel #,Angle,Signal,Noise_Ref
84,68.123319232,2.999530590237267,2.942693815492979
85,68.06254645,3.520324628991123,3.514251860099594
86,68.001836712,4.3410619740928444,4.314211203206571
87,67.941190018,4.284648890452071,4.32886957097792
88,67.880606368,4.026180050302115,4.094989265858899
89,67.820085762,4.509501116980449,4.507029045415122
90,67.7596282,4.1274830120361985,4.195570356264556
91,67.699233682,3.273407211584061,3.249402503784603
92,67.63890220799999,4.348064312461738,4.348828708355807
93,67.578633778,2.8023887410186057,2.8190051489511827
94,67.518428392,3.059074136811318,3.051704167940848
95,67.45828605,4.061192609160462,4.080084790471082
96,67.398206752,4.144674277732226,4.154243969538402
97,67.338190498,3.660422243643466,3.776201554687811
98,67.278237288,3.573387138448287,3.6538314547935182
99,67.218347122,2.8451022256638794,2.8117728854379447
100,67.15852,3.2835427124032175,3.2874375096183064
101,67.098755922,2.651896799669059,2.717230461665987
102,67.039054888,2.8371399786806806,2.8411103008764016
103,66.979416898,3.031284052991037,3.064894439246895
104,66.919841952,2.780770597716036,2.7096474897778835
105,66.86033005,2.857954495452392,2.866268224910008
106,66.80088119199999,3.9761999441466425,4.060834387611704
107,66.741495378,3.8812075861271262,3.9267516906462303
108,66.682172608,4.196162166502569,4.155311357942802
109,66.622912882,3.747807078134893,3.696754116749074
110,66.5637162,4.502069134132961,4.498735395966087
111,66.504582562,2.9037820413492317,2.887245702174913
112,66.445511968,4.200318907042276,4.245479624808255
113,66.386504418,4.504140566381579,4.476146355002499
114,66.327559912,4.010721108610058,4.034351256676638
115,66.26867845,3.9796181348424495,3.911396322706302
116,66.209860032,2.829914141918947,2.798955104122807
117,66.151104658,3.887135540976144,3.984751547600249
118,66.092412328,4.298078479684788,4.272198810914076
119,66.033783042,4.346848318427588,4.3817257102936535
120,65.9752168,3.1498024556771655,3.1288378038694944
121,65.916713602,3.8511329435418373,3.8295431995835734
122,65.85827344799999,3.699307453289639,3.7778520111488656
123,65.799896338,3.6835486483946775,3.684994127435055
124,65.741582272,4.022292715226318,4.07924057628214
125,65.68333125,4.17542951703735,4.144086395598259
126,65.625143272,3.9865722813750093,4.032439123037735
127,65.567018338,3.5004786640093486,3.545600572523223
128,65.50895644799999,3.8069556922853227,3.8294825930922496
