Pixel #,Angle,Signal,Noise_Ref
79,68.428128802,4.411745845818652,4.413567429243714
80,68.3670408,4.439395705740216,4.450688884196441
81,68.306015842,3.8303876719251138,3.80958191506721
82,68.245053928,3.4836842999053865,3.5077171194403096
83,68.184155058,3.0790438572921985,2.9803512073426495
84,68.123319232,3.600000894334042,3.6531573372345703
85,68.06254645,4.017605433840041,4.15420237915516
86,68.001836712,4.125738140004972,4.070043202840522
87,67.941190018,3.9034113170663614,3.896772655136517
88,67.880606368,3.503828818484353,3.5234714669194283
89,67.820085762,3.192177203187422,3.1998011759648297
90,67.7596282,3.5325954321306265,3.521636284448942
91,67.699233682,3.720287788160593,3.6846677841838487
92,67.63890220799999,2.9463993631270764,3.0083044039282782
93,67.578633778,4.237725965964759,4.219461460692135
94,67.518428392,3.4006867769587346,3.3878887604497905
95,67.45828605,3.77507472447177,3.8152100500384516
96,67.398206752,2.5959048895406736,2.683356947238292
97,67.338190498,3.700984548894212,3.6816844241073783
98,67.278237288,3.0423340842960895,3.0922604197361943
99,67.218347122,4.174503845199865,4.209758215980868
100,67.15852,3.646405191560331,3.5871422560532085
101,67.098755922,3.1895414929256862,3.210303761697272
102,67.039054888,4.211895629733805,4.2450053310248155
103,66.979416898,3.8743389811054976,3.838394572334382
104,66.919841952,2.903394780566418,2.938482923444762
105,66.86033005,3.405898988526543,3.438356871983408
106,66.80088119199999,3.10761113780051,3.1594086019928858
107,66.741495378,3.5231043235375776,3.5314774624477905
108,66.682172608,4.188680958299712,4.153182014583707
109,66.622912882,4.316943970907814,4.298511794049471
110,66.5637162,3.3199774664149952,3.401667672998964
111,66.504582562,4.524799774453172,4.435474977171302
112,66.445511968,2.6515406010680143,2.6571378512157064
113,66.386504418,4.249640121489439,4.137064311019354
114,66.327559912,4.5163718493628755,4.492439438202349
115,66.26867845,2.938227617038683,2.898737885844417
116,66.209860032,2.9299061589923174,2.9373280195385947
117,66.151104658,4.319861401680319,4.390059978458305
118,66.092412328,3.5942373138404893,3.69518592873479
119,66.033783042,3.810375524123682,3.8489404157359592
120,65.9752168,3.3559082744772857,3.397396698655573
121,65.916713602,4.220421667783353,4.26684726028962
122,65.85827344799999,4.15184416066041,4.171365001112686
123,65.799896338,2.7192136459632836,2.780034241723517
124,65.741582272,3.473570188909106,3.43403072224329
125,65.68333125,4.2034883746056275,4.183328140399016
126,65.625143272,3.846201599649059,3.8542132709700216
127,65.567018338,3.1859136175158627,3.2710821418125233
128,65.50895644799999,3.123089161724961,3.125790880178234
